"fungi.Grass.BOGR.1" "fungi.Ecotone.LATR.8" "fungi.Ecotone.PLJA.8" "fungi.Ecotone.PLJA.1" "fungi.Grass.BOER.4" "fungi.Grass.BOER.7" "fungi.Grass.PLJA.6" "fungi.Ecotone.LATR.5" "fungi.Shrub.LATR.8" "fungi.Grass.BOGR.7" "fungi.Ecotone.BOER.7" "fungi.Ecotone.PLJA.5" "fungi.Ecotone.BOER.4" "fungi.Ecotone.LATR.4" "fungi.Grass.PLJA.1" "fungi.Grass.PLJA.5" "fungi.Grass.BOGR.4" "fungi.Ecotone.PLJA.3" "fungi.Grass.BOGR.5" "fungi.Shrub.LATR.3" "fungi.Ecotone.BOER.8" "fungi.Ecotone.LATR.6" "fungi.Ecotone.BOER.3" "fungi.Grass.BOER.6" "fungi.Grass.PLJA.2" "fungi.Shrub.LATR.7" "fungi.Shrub.LATR.5" "fungi.Grass.BOER.5" "fungi.Ecotone.LATR.2" "fungi.Shrub.LATR.6" "fungi.Ecotone.LATR.3" "fungi.Ecotone.LATR.7" "fungi.Ecotone.PLJA.7" "fungi.Ecotone.BOER.2" "fungi.Grass.BOGR.3" "fungi.Shrub.LATR.2" "fungi.Shrub.LATR.4" "fungi.Ecotone.BOER.1" "fungi.Ecotone.BOER.5" "fungi.Grass.PLJA.7" "fungi.Grass.BOER.2" "fungi.Grass.BOGR.8" "fungi.Grass.BOGR.6" "fungi.Ecotone.BOER.6" "fungi.Grass.PLJA.8" "fungi.Grass.BOGR.2" "fungi.Grass.BOER.8" "fungi.Grass.PLJA.3" "fungi.Shrub.LATR.1" "fungi.Grass.BOER.3" "fungi.Ecotone.LATR.1" "fungi.Ecotone.PLJA.6" "fungi.Ecotone.PLJA.2" "fungi.Grass.BOER.1" "fungi.Ecotone.PLJA.4" "fungi.Grass.PLJA.4"
"OTU3113" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.40698919676503 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4530" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.60316057551885 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2948" 0.183972206431637 0.183972206431637 3.06176929083083 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4499" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.54284061184261 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3563" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.21469634210118 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3768" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.75629929556504 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3313" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.80254758488816 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3663" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.53349118050173 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3864" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.78718829423516 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4656" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.53349118050173 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.26143591589444 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3029" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.37350584453957 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4800" 2.09755640622037 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.84144017271683 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3023" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.857683379855586 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4557" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.42242230255823 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2660" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.88034617486929 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3391" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.04135113969691 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4028" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.90569995981171 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU1684" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.70820803794802 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2230" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.30723349907094 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3664" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.61186927210738 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4475" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.65173088344921 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.37934287504643 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3683" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 9.69814005166853 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3561" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 11.724380739107 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2976" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.99044927356478 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU1987" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.73860691516959 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.15245715152858 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2090" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.73945682633712 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3495" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.70248297378493 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2502" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.15203284140607 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
